name,url
google,www.google.com
youtube,s.ytimg.com
amazon,www.amazon.com
yahoo,s.yimg.com
facebook,static.xx.fbcdn.net
reddit,www.redditstatic.com
wikipedia,www.wikipedia.org
ebay,ir.ebaystatic.com
office,a.fp.measure.office.com
bing,www.bing.com
netflix,help.nflxext.com
espn,a.espncdn.msauth.net
salesforce,c1.sfdcstatic.com
live,logincdn.msauth.net
instructure,www.instructure.com
chase,creditcards.chase.com
apple,www.apple.com
instagram,www.instagram.com
cnn,cdn.cnn.com
dropbox,cfl.dropboxstatic.com
tmall,g.alicdn.com
linkedin,static-exp1.licdn.com
twitter,abs.twimg.com
twitch,static.twitchcdn.com
microsoft,www.microsoft.com
shopify,cdn.shopify.com
nytimes,www.nytimes.com
walmart,www.walmart.com
pornhub,ci.phcdn.com
adobe,www.adobe.com
imdb,m.media-amazon.com
stackoverflow,cdn.sstatic.net
aws,d1.awsstatic.com
sohu,statics.itc.cn
qq,pgdt.gtimg.cn
indeed,www.indeed.com
zillow,www.zillow.com
wellsfargo,www01.wellsfargomedia.com
spotify,www.scdn.co
msn,static-global-s-msn-com.akamaized.net
imgur,s.imgur.com
yelp,s3-media0.fl.yelpcdn.com
taobao,img.alicdn.com
etsy,www.esty.com
hulu,www.hulu.com
